wgs_id	color	PorB1b_121
SRR11904364	#8dd3c7	A
SRR11904533	#8dd3c7	A
SRR11904488	#8dd3c7	A
SRR8833604	#8dd3c7	A
SRR11904564	#b3de69	S
SRR11904570	#8dd3c7	A
SRR11904868	#8dd3c7	A
SRR11904602	#8dd3c7	A
SRR11904569	#d3d3d3	PorB1a
SRR8171985	#8dd3c7	A
SRR11904482	#8dd3c7	A
SRR11904921	#8dd3c7	A
SRR11904920	#8dd3c7	A
SRR8903105	#8dd3c7	A
SRR11904322	#fdb462	N
SRR8903346	#8dd3c7	A
SRR11904692	#fdb462	N
SRR8172348	#fdb462	N
SRR8172349	#fdb462	N
SRR11904090	#fdb462	N
SRR11904031	#fdb462	N
SRR11904189	#fdb462	N
SRR11904415	#fdb462	N
SRR11904099	#fdb462	N
SRR11904091	#fdb462	N
SRR11904202	#fdb462	N
SRR11904185	#fdb462	N
SRR11904438	#fdb462	N
SRR8172046	#fdb462	N
SRR8833599	#fdb462	N
SRR8903161	#fdb462	N
SRR11904393	#fdb462	N
SRR11904233	#fdb462	N
SRR11904951	#d3d3d3	PorB1a
SRR11904524	#fdb462	N
SRR9878045	#fdb462	N
SRR11904787	#fdb462	N
SRR11904173	#fdb462	N
SRR11903996	#fdb462	N
SRR11903844	#fdb462	N
SRR11903973	#8dd3c7	A
SRR11903907	#8dd3c7	A
SRR11904420	#8dd3c7	A
SRR11904256	#8dd3c7	A
SRR11904255	#8dd3c7	A
SRR11904405	#d3d3d3	PorB1a
SRR9877764	#8dd3c7	A
SRR11904781	#8dd3c7	A
SRR11904674	#8dd3c7	A
SRR11904848	#8dd3c7	A
SRR11904106	#d3d3d3	PorB1a
SRR11904328	#ffffb3	D
SRR11904103	#ffffb3	D
SRR9877775	#ffffb3	D
SRR9877777	#ffffb3	D
SRR11903944	#ffffb3	D
SRR11904633	#ffffb3	D
SRR11904303	#b3de69	S
SRR11904915	#b3de69	S
SRR11904801	#b3de69	S
SRR8903219	#b3de69	S
SRR8903271	#b3de69	S
SRR8903170	#b3de69	S
SRR8903174	#b3de69	S
SRR11903980	#8dd3c7	A
SRR11903948	#8dd3c7	A
SRR11904892	#8dd3c7	A
SRR11904379	#ffffb3	D
SRR11904707	#ffffb3	D
SRR11904703	#ffffb3	D
SRR11904697	#ffffb3	D
SRR11903997	#ffffb3	D
SRR11903917	#ffffb3	D
SRR11903915	#ffffb3	D
SRR11904330	#ffffb3	D
SRR11904296	#ffffb3	D
SRR11904164	#ffffb3	D
SRR11904160	#ffffb3	D
SRR11904149	#ffffb3	D
SRR8172012	#ffffb3	D
SRR11904368	#ffffb3	D
SRR11904688	#ffffb3	D
SRR11904360	#ffffb3	D
SRR11904200	#ffffb3	D
SRR11904945	#d3d3d3	PorB1a
SRR11904584	#ffffb3	D
SRR8903266	#ffffb3	D
SRR11904822	#ffffb3	D
SRR11904675	#ffffb3	D
SRR11904909	#ffffb3	D
SRR11904689	#8dd3c7	A
SRR11904694	#8dd3c7	A
SRR11904253	#8dd3c7	A
SRR8172170	#8dd3c7	A
SRR11904117	#8dd3c7	A
SRR11904197	#8dd3c7	A
SRR11904562	#8dd3c7	A
SRR11904793	#8dd3c7	A
SRR11904791	#8dd3c7	A
SRR8903139	#8dd3c7	A
SRR11904514	#8dd3c7	A
SRR8833446	#8dd3c7	A
SRR11904961	#8dd3c7	A
SRR11904962	#8dd3c7	A
SRR9878050	#fdb462	N
SRR11904477	#fdb462	N
SRR11904858	#8dd3c7	A
SRR8903216	#fdb462	N
SRR11903871	#fdb462	N
SRR11904281	#fdb462	N
SRR11904278	#fdb462	N
SRR11904277	#fdb462	N
SRR11904171	#fdb462	N
SRR11904865	#b3de69	S
SRR11904866	#8dd3c7	A
SRR11904167	#fdb462	N
SRR11904165	#fdb462	N
SRR9877739	#fdb462	N
SRR11904610	#fdb462	N
SRR8172309	#fdb462	N
SRR11904206	#fdb462	N
SRR11904798	#fdb462	N
SRR11904440	#fdb462	N
SRR11904617	#fdb462	N
SRR11904392	#fdb462	N
SRR11904535	#fdb462	N
SRR9877779	#fdb462	N
SRR8833657	#8dd3c7	A
SRR11904462	#8dd3c7	A
SRR11904742	#8dd3c7	A
SRR11903938	#8dd3c7	A
SRR11904301	#8dd3c7	A
SRR8903101	#8dd3c7	A
SRR11903882	#b3de69	S
SRR11903972	#ffffb3	D
SRR8833609	#ffffb3	D
SRR11904411	#ffffb3	D
SRR11903940	#ffffb3	D
SRR11904398	#ffffb3	D
SRR11904887	#fdb462	N
SRR11904886	#fdb462	N
SRR11904885	#8dd3c7	A
SRR11903863	#8dd3c7	A
SRR11904004	#8dd3c7	A
SRR11903891	#8dd3c7	A
SRR11903889	#8dd3c7	A
SRR11904418	#8dd3c7	A
SRR11903983	#8dd3c7	A
SRR11904766	#8dd3c7	A
SRR11904177	#8dd3c7	A
SRR8833661	#8dd3c7	A
SRR11904680	#8dd3c7	A
SRR8833457	#8dd3c7	A
SRR11904622	#8dd3c7	A
SRR11904726	#8dd3c7	A
SRR11904940	#8dd3c7	A
SRR8172171	#8dd3c7	A
SRR8833515	#8dd3c7	A
SRR8833513	#8dd3c7	A
SRR11903928	#8dd3c7	A
SRR11904355	#8dd3c7	A
SRR11904785	#8dd3c7	A
SRR11904353	#8dd3c7	A
SRR11903929	#8dd3c7	A
SRR11904365	#8dd3c7	A
SRR8833600	#8dd3c7	A
SRR8833445	#8dd3c7	A
SRR8903164	#8dd3c7	A
SRR11904566	#8dd3c7	A
SRR11904510	#8dd3c7	A
SRR11904045	#b3de69	S
SRR11904104	#8dd3c7	A
SRR11903848	#fdb462	N
SRR8833418	#fdb462	N
SRR8833681	#fdb462	N
SRR8833682	#fdb462	N
SRR11904765	#fdb462	N
SRR8833683	#fdb462	N
SRR8903272	#fdb462	N
SRR8903156	#fdb462	N
SRR11903869	#fdb462	N
SRR11903865	#fdb462	N
SRR11904151	#fdb462	N
SRR11904150	#fdb462	N
SRR11904649	#fdb462	N
SRR11904426	#fdb462	N
SRR11904605	#fdb462	N
SRR8171877	#fdb462	N
SRR8171878	#fdb462	N
SRR8903220	#fdb462	N
SRR8903267	#fdb462	N
SRR8903265	#fdb462	N
SRR11903876	#fdb462	N
SRR11903872	#fdb462	N
SRR11904170	#fdb462	N
SRR11904039	#fdb462	N
SRR11904013	#fdb462	N
SRR11904738	#fdb462	N
SRR8833598	#fdb462	N
SRR11904230	#fdb462	N
SRR11904157	#fdb462	N
SRR11904156	#fdb462	N
SRR11904583	#fdb462	N
SRR11904600	#fdb462	N
SRR11904910	#fdb462	N
SRR11904481	#fdb462	N
SRR9877946	#fdb462	N
SRR11904929	#d3d3d3	PorB1a
SRR11904923	#b3de69	S
SRR11904964	#fdb462	N
SRR11904545	#8dd3c7	A
SRR11904538	#fdb462	N
SRR11904629	#fdb462	N
SRR11904626	#fdb462	N
SRR11904851	#fdb462	N
SRR11904142	#8dd3c7	A
SRR11904131	#8dd3c7	A
SRR11904129	#8dd3c7	A
SRR11904127	#8dd3c7	A
SRR11903888	#8dd3c7	A
SRR11903887	#8dd3c7	A
SRR11904294	#8dd3c7	A
SRR11904163	#8dd3c7	A
SRR11904292	#8dd3c7	A
SRR11904320	#8dd3c7	A
SRR11904318	#8dd3c7	A
SRR11904148	#8dd3c7	A
SRR11904147	#8dd3c7	A
SRR11904138	#8dd3c7	A
SRR9878155	#8dd3c7	A
SRR8903131	#d3d3d3	PorB1a
SRR11904409	#8dd3c7	A
SRR11904608	#8dd3c7	A
SRR11904473	#ffffb3	D
SRR11904472	#ffffb3	D
SRR11904228	#8dd3c7	A
SRR11904172	#8dd3c7	A
SRR11904280	#8dd3c7	A
SRR11904100	#8dd3c7	A
SRR11904118	#8dd3c7	A
SRR8172358	#8dd3c7	A
SRR11904764	#8dd3c7	A
SRR8833368	#8dd3c7	A
SRR9878319	#8dd3c7	A
SRR9877737	#8dd3c7	A
SRR11904612	#b3de69	S
SRR11903993	#8dd3c7	A
SRR11904895	#d3d3d3	PorB1a
SRR11903951	#8dd3c7	A
SRR11903919	#8dd3c7	A
SRR11904060	#8dd3c7	A
SRR11904056	#8dd3c7	A
SRR11904808	#8dd3c7	A
SRR11904466	#b3de69	S
SRR11904756	#b3de69	S
SRR11904816	#b3de69	S
SRR11903877	#b3de69	S
SRR11904341	#b3de69	S
SRR11904340	#b3de69	S
SRR11904396	#b3de69	S
SRR11904212	#b3de69	S
SRR11904870	#b3de69	S
SRR8903343	#b3de69	S
SRR8903141	#b3de69	S
SRR11904902	#b3de69	S
SRR11904691	#8dd3c7	A
SRR11903920	#8dd3c7	A
SRR11903908	#8dd3c7	A
SRR11904863	#8dd3c7	A
SRR11904620	#ffffb3	D
SRR11903838	#d3d3d3	PorB1a
SRR11904401	#d3d3d3	PorB1a
SRR9877696	#b3de69	S
SRR11904464	#b3de69	S
SRR11904390	#b3de69	S
SRR11904532	#8dd3c7	A
SRR8833423	#d3d3d3	PorB1a
SRR11904800	#d3d3d3	PorB1a
SRR11903839	#b3de69	S
SRR11903963	#b3de69	S
SRR11903952	#b3de69	S
SRR11904460	#b3de69	S
SRR11904021	#b3de69	S
SRR11904463	#8dd3c7	A
SRR11904302	#8dd3c7	A
SRR11904269	#8dd3c7	A
SRR11904693	#d3d3d3	PorB1a
SRR11903913	#d3d3d3	PorB1a
SRR11904000	#d3d3d3	PorB1a
SRR11903947	#d3d3d3	PorB1a
SRR11903935	#d3d3d3	PorB1a
SRR11904439	#d3d3d3	PorB1a
SRR11904668	#d3d3d3	PorB1a
SRR11903875	#d3d3d3	PorB1a
SRR11904247	#d3d3d3	PorB1a
SRR8903172	#d3d3d3	PorB1a
SRR11904388	#d3d3d3	PorB1a
SRR11904304	#d3d3d3	PorB1a
SRR11904299	#d3d3d3	PorB1a
SRR11904135	#d3d3d3	PorB1a
SRR11904883	#d3d3d3	PorB1a
SRR8903098	#d3d3d3	PorB1a
SRR11904850	#d3d3d3	PorB1a
SRR11904912	#8dd3c7	A
SRR11903886	#8dd3c7	A
SRR9877937	#8dd3c7	A
SRR8172037	#d3d3d3	PorB1a
SRR11904517	#8dd3c7	A
SRR11904585	#8dd3c7	A
SRR11904208	#8dd3c7	A
SRR11904522	#8dd3c7	A
SRR11904134	#8dd3c7	A
SRR11904948	#8dd3c7	A
SRR11904666	#8dd3c7	A
SRR11904667	#8dd3c7	A
SRR9877813	#8dd3c7	A
SRR9878096	#d3d3d3	PorB1a
SRR11904854	#8dd3c7	A
SRR11904894	#8dd3c7	A
SRR11904434	#8dd3c7	A
SRR11904326	#8dd3c7	A
SRR11904551	#8dd3c7	A
SRR11903982	#8dd3c7	A
SRR11904306	#8dd3c7	A
SRR8833422	#8dd3c7	A
SRR11904058	#8dd3c7	A
SRR11903840	#8dd3c7	A
SRR11904374	#8dd3c7	A
SRR11904638	#d3d3d3	PorB1a
SRR8171842	#d3d3d3	PorB1a
SRR11904621	#8dd3c7	A
SRR11904732	#8dd3c7	A
SRR11904730	#8dd3c7	A
SRR11904729	#8dd3c7	A
SRR11904010	#8dd3c7	A
SRR11904366	#8dd3c7	A
SRR11904771	#8dd3c7	A
SRR11904908	#8dd3c7	A
SRR8833514	#8dd3c7	A
SRR8833516	#8dd3c7	A
SRR8833451	#8dd3c7	A
SRR8833573	#8dd3c7	A
SRR8833536	#8dd3c7	A
SRR11904357	#8dd3c7	A
SRR11904205	#8dd3c7	A
SRR11904052	#8dd3c7	A
SRR11904119	#8dd3c7	A
SRR11904048	#8dd3c7	A
SRR11904023	#8dd3c7	A
SRR11904022	#8dd3c7	A
SRR11904020	#8dd3c7	A
SRR11903939	#8dd3c7	A
SRR11903937	#8dd3c7	A
SRR11904351	#8dd3c7	A
SRR11904627	#8dd3c7	A
SRR11904790	#8dd3c7	A
SRR11904859	#8dd3c7	A
SRR11904898	#8dd3c7	A
SRR8172045	#8dd3c7	A
SRR8172044	#8dd3c7	A
SRR11904386	#8dd3c7	A
SRR11904387	#8dd3c7	A
SRR11904315	#8dd3c7	A
SRR11904805	#8dd3c7	A
SRR11904811	#8dd3c7	A
SRR11904736	#8dd3c7	A
SRR11904112	#8dd3c7	A
SRR11904422	#8dd3c7	A
SRR11904884	#8dd3c7	A
SRR8903132	#8dd3c7	A
SRR11904901	#8dd3c7	A
SRR11904604	#8dd3c7	A
SRR11904568	#8dd3c7	A
SRR11904922	#8dd3c7	A
SRR11904853	#8dd3c7	A
SRR11904192	#8dd3c7	A
SRR9878091	#8dd3c7	A
SRR11904656	#8dd3c7	A
SRR11904875	#8dd3c7	A
SRR11904846	#8dd3c7	A
SRR11904917	#fdb462	N
SRR11904468	#8dd3c7	A
SRR9877864	#8dd3c7	A
SRR11904937	#8dd3c7	A
SRR11904606	#b3de69	S
SRR11904046	#8dd3c7	A
SRR11904900	#8dd3c7	A
SRR11904282	#8dd3c7	A
SRR11904113	#8dd3c7	A
SRR11904133	#8dd3c7	A
SRR11904877	#8dd3c7	A
SRR11904598	#8dd3c7	A
SRR11904587	#8dd3c7	A
SRR11904599	#8dd3c7	A
SRR11904916	#8dd3c7	A
SRR8903103	#8dd3c7	A
SRR11904635	#8dd3c7	A
SRR11904572	#8dd3c7	A
SRR11904505	#8dd3c7	A
SRR11904498	#8dd3c7	A
SRR11904480	#8dd3c7	A
SRR8903100	#8dd3c7	A
SRR11904519	#d3d3d3	PorB1a
SRR11903843	#d3d3d3	PorB1a
SRR11903864	#8dd3c7	A
SRR11904704	#b3de69	S
SRR11904872	#b3de69	S
SRR11904130	#b3de69	S
SRR11904259	#b3de69	S
SRR11904410	#b3de69	S
SRR11904316	#b3de69	S
SRR11904289	#b3de69	S
SRR11904057	#b3de69	S
SRR9877721	#b3de69	S
SRR9877723	#b3de69	S
SRR9877931	#b3de69	S
SRR9877930	#b3de69	S
SRR9877935	#b3de69	S
SRR9878047	#b3de69	S
SRR9878055	#b3de69	S
SRR11904140	#b3de69	S
SRR11904686	#b3de69	S
SRR11904658	#b3de69	S
SRR11904646	#d3d3d3	PorB1a
SRR11904644	#b3de69	S
SRR11904643	#b3de69	S
SRR11904907	#b3de69	S
SRR8172100	#b3de69	S
SRR11904018	#d3d3d3	PorB1a
SRR11904456	#b3de69	S
SRR11904454	#b3de69	S
SRR11904430	#b3de69	S
SRR11904428	#b3de69	S
SRR11904904	#b3de69	S
SRR11904799	#b3de69	S
SRR11904063	#b3de69	S
SRR11904616	#b3de69	S
SRR8903137	#b3de69	S
SRR11904899	#d3d3d3	PorB1a
SRR11904114	#b3de69	S
SRR11904015	#b3de69	S
SRR11904881	#b3de69	S
SRR11904576	#b3de69	S
SRR11904952	#d3d3d3	PorB1a
SRR11904641	#b3de69	S
SRR11904596	#b3de69	S
SRR11904919	#b3de69	S
SRR11904918	#b3de69	S
SRR11904591	#b3de69	S
SRR11904905	#b3de69	S
SRR11904625	#b3de69	S
SRR8172041	#8dd3c7	A
SRR11903950	#b3de69	S
SRR11904204	#8dd3c7	A
SRR11904897	#8dd3c7	A
SRR11904497	#8dd3c7	A
SRR9878156	#8dd3c7	A
SRR11904873	#8dd3c7	A
SRR11904893	#8dd3c7	A
SRR11904614	#8dd3c7	A
SRR11904914	#8dd3c7	A
SRR11904005	#d3d3d3	PorB1a
SRR11904226	#d3d3d3	PorB1a
SRR11904044	#d3d3d3	PorB1a
SRR11903846	#d3d3d3	PorB1a
SRR11903845	#d3d3d3	PorB1a
SRR11904210	#d3d3d3	PorB1a
SRR11904209	#d3d3d3	PorB1a
SRR11904500	#d3d3d3	PorB1a
SRR11904735	#d3d3d3	PorB1a
SRR11904310	#8dd3c7	A
SRR11904128	#8dd3c7	A
SRR11903902	#8dd3c7	A
SRR9877738	#8dd3c7	A
SRR11904122	#8dd3c7	A
SRR11903962	#b3de69	S
SRR11904152	#b3de69	S
SRR8833380	#b3de69	S
SRR11904347	#8dd3c7	A
SRR9877720	#8dd3c7	A
SRR9878335	#8dd3c7	A
SRR9877820	#8dd3c7	A
SRR9878032	#8dd3c7	A
SRR8171844	#b3de69	S
SRR8833590	#b3de69	S
SRR8171930	#b3de69	S
SRR8833374	#b3de69	S
SRR8833415	#b3de69	S
SRR8833651	#b3de69	S
SRR9878204	#b3de69	S
SRR9877867	#b3de69	S
SRR9877857	#b3de69	S
SRR11903998	#fdb462	N
SRR11904770	#d3d3d3	PorB1a
SRR8833612	#d3d3d3	PorB1a
SRR8903227	#d3d3d3	PorB1a
SRR11904319	#d3d3d3	PorB1a
SRR11904290	#d3d3d3	PorB1a
SRR11904174	#d3d3d3	PorB1a
SRR8833601	#d3d3d3	PorB1a
SRR11904305	#d3d3d3	PorB1a
SRR11904335	#8dd3c7	A
SRR11904121	#8dd3c7	A
SRR11903992	#8dd3c7	A
SRR11903971	#8dd3c7	A
SRR11904417	#8dd3c7	A
SRR11904254	#ffffb3	D
SRR11904074	#ffffb3	D
SRR11904159	#ffffb3	D
SRR11904957	#ffffb3	D
SRR11904955	#ffffb3	D
SRR11904665	#ffffb3	D
SRR11904049	#d3d3d3	PorB1a
SRR8171843	#8dd3c7	A
SRR11904845	#8dd3c7	A
SRR11904942	#8dd3c7	A
SRR11904350	#8dd3c7	A
SRR11904051	#ffffb3	D
SRR11904215	#ffffb3	D
SRR11904960	#ffffb3	D
SRR8833565	#ffffb3	D
SRR8833571	#ffffb3	D
SRR11903873	#ffffb3	D
SRR9877736	#8dd3c7	A
SRR11904950	#8dd3c7	A
SRR11904495	#8dd3c7	A
SRR11904483	#8dd3c7	A
SRR11904079	#ffffb3	D
SRR9877765	#ffffb3	D
SRR11904400	#b3de69	S
SRR11904739	#b3de69	S
SRR8903133	#ffffb3	D
SRR11903916	#8dd3c7	A
SRR11904670	#bebada	G
SRR11904214	#b3de69	S
SRR11904395	#b3de69	S
SRR11904743	#b3de69	S
SRR11904139	#b3de69	S
SRR11904661	#b3de69	S
SRR9878172	#b3de69	S
SRR11903994	#8dd3c7	A
SRR11904913	#fdb462	N
SRR8172345	#8dd3c7	A
SRR11904257	#8dd3c7	A
SRR11904528	#b3de69	S
SRR11904867	#b3de69	S
SRR11904956	#b3de69	S
SRR11904563	#b3de69	S
SRR11904573	#b3de69	S
SRR11904593	#b3de69	S
SRR11904485	#b3de69	S
SRR9877733	#b3de69	S
SRR9878235	#b3de69	S
SRR11903905	#ffffb3	D
SRR11904664	#8dd3c7	A
SRR8903264	#8dd3c7	A
SRR9877718	#b3de69	S
SRR8172308	#b3de69	S
SRR11904879	#b3de69	S
SRR11904575	#b3de69	S
SRR8171986	#b3de69	S
SRR9877953	#b3de69	S
SRR11904864	#d3d3d3	PorB1a
SRR11903974	#b3de69	S
SRR11904191	#b3de69	S
SRR11904093	#b3de69	S
SRR11903945	#b3de69	S
SRR11904461	#b3de69	S
SRR11904938	#b3de69	S
SRR8903338	#b3de69	S
SRR11903833	#b3de69	S
SRR11904236	#b3de69	S
SRR8172098	#b3de69	S
SRR11904903	#ffffb3	D
SRR11903911	#d3d3d3	PorB1a
SRR11903984	#d3d3d3	PorB1a
SRR11903878	#d3d3d3	PorB1a
SRR11904307	#d3d3d3	PorB1a
SRR8833613	#d3d3d3	PorB1a
SRR11904789	#d3d3d3	PorB1a
SRR11904802	#d3d3d3	PorB1a
SRR11904137	#d3d3d3	PorB1a
SRR11904926	#d3d3d3	PorB1a
SRR11904784	#d3d3d3	PorB1a
SRR11903836	#d3d3d3	PorB1a
SRR8903140	#d3d3d3	PorB1a
SRR11904856	#d3d3d3	PorB1a
SRR11904423	#d3d3d3	PorB1a
SRR11904334	#d3d3d3	PorB1a
SRR11904852	#d3d3d3	PorB1a
SRR8903323	#ffffb3	D
SRR8833400	#ffffb3	D
SRR8903218	#ffffb3	D
SRR11904279	#ffffb3	D
SRR11903862	#d3d3d3	PorB1a
SRR11904603	#d3d3d3	PorB1a
SRR8833675	#8dd3c7	A
SRR11904437	#8dd3c7	A
SRR11904115	#8dd3c7	A
SRR11903847	#8dd3c7	A
SRR11904862	#b3de69	S
SRR11904684	#8dd3c7	A
SRR11904936	#8dd3c7	A
SRR11904611	#8dd3c7	A
SRR11904657	#8dd3c7	A
SRR11903967	#8dd3c7	A
SRR11904834	#8dd3c7	A
SRR11904521	#8dd3c7	A
SRR11904588	#8dd3c7	A
SRR11904861	#8dd3c7	A
SRR8903102	#8dd3c7	A
SRR9878166	#8dd3c7	A
SRR11904963	#d3d3d3	PorB1a
SRR11904890	#8dd3c7	A
SRR11904889	#8dd3c7	A
SRR11904144	#b3de69	S
SRR11904888	#b3de69	S
SRR9877719	#b3de69	S
SRR11904651	#b3de69	S
SRR8833662	#b3de69	S
SRR11904662	#b3de69	S
SRR11904552	#b3de69	S
SRR11904512	#b3de69	S
SRR11904857	#b3de69	S
SRR11904855	#b3de69	S
SRR11904632	#d3d3d3	PorB1a
SRR11904567	#b3de69	S
SRR9878154	#b3de69	S
SRR11904924	#b3de69	S
SRR8833517	#8dd3c7	A
SRR11904906	#d3d3d3	PorB1a
SRR11904376	#ffffb3	D
SRR11904219	#ffffb3	D
SRR9877936	#ffffb3	D
SRR11904383	#ffffb3	D
SRR11904062	#8dd3c7	A
SRR11904609	#d3d3d3	PorB1a
SRR11904459	#d3d3d3	PorB1a
SRR9877766	#d3d3d3	PorB1a
SRR11904654	#8dd3c7	A
SRR11904630	#8dd3c7	A
SRR11904624	#8dd3c7	A
SRR11904891	#8dd3c7	A
SRR11904959	#d3d3d3	PorB1a
SRR8903225	#b3de69	S
SRR11904001	#8dd3c7	A
SRR11903909	#fdb462	N
SRR11903884	#b3de69	S
SRR11904187	#b3de69	S
SRR11903964	#b3de69	S
SRR11903977	#b3de69	S
SRR11903837	#b3de69	S
SRR11904803	#b3de69	S
SRR8833398	#b3de69	S
SRR8171984	#b3de69	S
SRR11904475	#d3d3d3	PorB1a
SRR11904168	#b3de69	S
SRR11903914	#d3d3d3	PorB1a
SRR11903912	#b3de69	S
SRR11904427	#b3de69	S
SRR11904085	#b3de69	S
SRR8903142	#b3de69	S
SRR11904518	#b3de69	S
SRR8903221	#b3de69	S
SRR8903171	#b3de69	S
SRR11904008	#8dd3c7	A
SRR11904774	#ffffb3	D
SRR8833510	#ffffb3	D
SRR11903885	#8dd3c7	A
SRR9878037	#8dd3c7	A
SRR11904040	#b3de69	S
SRR11904211	#b3de69	S
SRR11904064	#b3de69	S
SRR11903910	#b3de69	S
SRR11904324	#b3de69	S
SRR11904311	#b3de69	S
SRR8172006	#b3de69	S
SRR11904493	#b3de69	S
SRR11904490	#b3de69	S
SRR11904455	#b3de69	S
SRR11904016	#b3de69	S
SRR11904501	#b3de69	S
SRR11903879	#8dd3c7	A
SRR8172356	#8dd3c7	A
SRR11904384	#8dd3c7	A
SRR11904313	#8dd3c7	A
SRR11904312	#8dd3c7	A
SRR11904833	#8dd3c7	A
SRR11904825	#8dd3c7	A
SRR9878109	#8dd3c7	A
SRR11903922	#8dd3c7	A
SRR11904225	#8dd3c7	A
SRR11904217	#8dd3c7	A
SRR11904213	#8dd3c7	A
SRR11904741	#8dd3c7	A
SRR11904416	#8dd3c7	A
SRR11904108	#8dd3c7	A
SRR11903918	#8dd3c7	A
SRR11903883	#8dd3c7	A
SRR11904321	#8dd3c7	A
SRR11904772	#8dd3c7	A
SRR11904474	#8dd3c7	A
SRR11903835	#8dd3c7	A
SRR9877735	#b3de69	S
SRR11904734	#8dd3c7	A
SRR11904812	#8dd3c7	A
SRR11904175	#b3de69	S
SRR11904153	#b3de69	S
SRR8172043	#d3d3d3	PorB1a
SRR11904232	#d3d3d3	PorB1a
SRR11904537	#8dd3c7	A
SRR11904176	#8dd3c7	A
SRR11904381	#b3de69	S
SRR11904227	#b3de69	S
SRR11904223	#b3de69	S
SRR11904095	#8dd3c7	A
SRR9877818	#8dd3c7	A
SRR11904536	#8dd3c7	A
SRR11903906	#8dd3c7	A
SRR11904009	#b3de69	S
SRR11904329	#fdb462	N
SRR11904261	#fdb462	N
SRR11904169	#fdb462	N
SRR11904511	#bebada	G
SRR8903104	#d3d3d3	PorB1a
SRR9877941	#d3d3d3	PorB1a
SRR11904529	#d3d3d3	PorB1a
SRR8172038	#d3d3d3	PorB1a
SRR11904660	#fdb462	N
SRR11903861	#8dd3c7	A
SRR8903198	#d3d3d3	PorB1a
SRR11904221	#b3de69	S
SRR11904356	#b3de69	S
SRR11904471	#b3de69	S
SRR11904199	#b3de69	S
SRR11904327	#8dd3c7	A
SRR11903976	#8dd3c7	A
SRR11904414	#8dd3c7	A
SRR11904331	#8dd3c7	A
SRR11904298	#8dd3c7	A
SRR11904297	#8dd3c7	A
SRR11904295	#8dd3c7	A
SRR11904291	#8dd3c7	A
SRR11904043	#8dd3c7	A
SRR8833605	#8dd3c7	A
SRR11904797	#b3de69	S
SRR11904949	#ffffb3	D
SRR9877823	#ffffb3	D
SRR11904733	#ffffb3	D
SRR11904375	#8dd3c7	A
SRR11904143	#8dd3c7	A
SRR11904014	#8dd3c7	A
SRR11904731	#d3d3d3	PorB1a
SRR11904406	#d3d3d3	PorB1a
SRR11904479	#8dd3c7	A
SRR11904372	#d3d3d3	PorB1a
SRR11904363	#d3d3d3	PorB1a
SRR11903842	#8dd3c7	A
SRR11904809	#8dd3c7	A
SRR11904775	#8dd3c7	A
SRR11904002	#fdb462	N
SRR11904216	#fdb462	N
SRR8833447	#ffffb3	D
SRR11903867	#bebada	G
SRR11904155	#d3d3d3	PorB1a
SRR11904944	#ffffb3	D
SRR11904592	#ffffb3	D
SRR11904371	#8dd3c7	A
SRR11904047	#8dd3c7	A
SRR11904362	#8dd3c7	A
SRR11904132	#8dd3c7	A
SRR11904111	#b3de69	S
SRR8833610	#d3d3d3	PorB1a
SRR8833611	#d3d3d3	PorB1a
SRR8903226	#d3d3d3	PorB1a
SRR8903154	#d3d3d3	PorB1a
SRR8903153	#d3d3d3	PorB1a
SRR11903868	#d3d3d3	PorB1a
SRR11904293	#d3d3d3	PorB1a
SRR11904178	#d3d3d3	PorB1a
SRR11904404	#8dd3c7	A
SRR8172347	#d3d3d3	PorB1a
SRR11904432	#8dd3c7	A
SRR11904814	#8dd3c7	A
SRR11904042	#8dd3c7	A
SRR11904207	#8dd3c7	A
SRR11904465	#b3de69	S
SRR11904377	#b3de69	S
SRR11904110	#ffffb3	D
SRR11904105	#ffffb3	D
SRR11904066	#ffffb3	D
SRR11904817	#ffffb3	D
SRR8172169	#ffffb3	D
SRR8903336	#ffffb3	D
SRR8833504	#ffffb3	D
SRR11904467	#fdb462	N
SRR11904116	#fccde5	V
SRR11904431	#ffffb3	D
SRR11904336	#b3de69	S
SRR11904716	#ffffb3	D
SRR11904325	#8dd3c7	A
SRR11903955	#8dd3c7	A
SRR11904965	#8dd3c7	A
SRR11903981	#8dd3c7	A
SRR11904101	#8dd3c7	A
SRR11904080	#8dd3c7	A
SRR11904201	#fdb462	N
SRR11903985	#8dd3c7	A
SRR11904525	#d3d3d3	PorB1a
SRR11904342	#8dd3c7	A
SRR11904317	#8dd3c7	A
SRR11903946	#8dd3c7	A
SRR11904019	#8dd3c7	A
SRR11904601	#8dd3c7	A
SRR9877990	#d3d3d3	PorB1a
SRR11904220	#fdb462	N
SRR11904017	#fdb462	N
SRR11903859	#8dd3c7	A
SRR11904769	#8dd3c7	A
SRR11903881	#b3de69	S
SRR11903880	#b3de69	S
SRR11904503	#ffffb3	D
SRR11904496	#ffffb3	D
SRR11904486	#ffffb3	D
SRR9877951	#ffffb3	D
SRR8833685	#b3de69	S
SRR11904489	#d3d3d3	PorB1a
SRR8833664	#8dd3c7	A
SRR8172005	#8dd3c7	A
SRR11904807	#b3de69	S
SRR11904333	#b3de69	S
SRR11904323	#ffffb3	D
SRR11904810	#b3de69	S
SRR11903954	#8dd3c7	A
SRR11904158	#8dd3c7	A
SRR11904102	#8dd3c7	A
